asset_id,timestamp,model,response,fall_height_bin_value,fall_height_bin_confidence,has_pedestrian_railing_value,has_pedestrian_railing_confidence,material_frame_tank_body_value,material_frame_tank_body_confidence,steps_bin_value,steps_bin_confidence,structure_position_value,structure_position_confidence
49705,2026-05-20T21:50:26.954958,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""many (>20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,1.0,many (>20),0.95,At-Grade,1.0
49710,2026-05-20T21:51:08.135663,gemini-3-flash-preview,"```json
{
  ""fall_height"": {
    ""value"": ""high (>1.2m)"",
    ""confidence"": 0.9
  },
  ""has_pedestrian_railing"": {
    ""value"": ""1 railing"",
    ""confidence"": 0.95
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 1.0
  },
  ""number_of_steps"": {
    ""value"": ""medium (10-20)"",
    ""confidence"": 0.9
  },
  ""structure_position"": {
    ""value"": ""At-Grade"",
    ""confidence"": 0.9
  }
}

```",high (>1.2m),0.9,1 railing,0.95,Timber/Wood,1.0,medium (10-20),0.9,At-Grade,0.9
49711,2026-05-20T21:51:42.585393,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""high (>1.2m)"",
        ""confidence"": 0.8
    },
    ""has_pedestrian_railing"": {
        ""value"": ""1 railing"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.95
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 0.7
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",high (>1.2m),0.8,1 railing,1.0,Timber/Wood,0.95,few (<10),0.7,At-Grade,0.9
47054,2026-05-20T21:58:32.920161,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,1.0,few (<10),1.0,At-Grade,0.9
47184,2026-05-20T21:59:26.582285,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""high (>1.2m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""2 railings"",
        ""confidence"": 0.99
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.99
    },
    ""number_of_steps"": {
        ""value"": ""many (>20)"",
        ""confidence"": 0.98
    },
    ""structure_position"": {
        ""value"": ""Elevated"",
        ""confidence"": 0.95
    }
}",high (>1.2m),0.95,2 railings,0.99,Timber/Wood,0.99,many (>20),0.98,Elevated,0.95
48394,2026-05-20T22:00:19.177204,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",low (<0.5m),0.9,No railings,1.0,Concrete,1.0,few (<10),1.0,At-Grade,0.9
49501,2026-05-20T22:00:54.349037,gemini-3-flash-preview,"{
  ""fall_height"": {
    ""value"": ""low (<0.5m)"",
    ""confidence"": 0.9
  },
  ""has_pedestrian_railing"": {
    ""value"": ""No railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Concrete"",
    ""confidence"": 0.9
  },
  ""number_of_steps"": {
    ""value"": ""many (>20)"",
    ""confidence"": 1.0
  },
  ""structure_position"": {
    ""value"": ""At-Grade"",
    ""confidence"": 0.95
  }
}",low (<0.5m),0.9,No railings,1.0,Concrete,0.9,many (>20),1.0,At-Grade,0.95
49707,2026-05-20T22:04:28.998861,gemini-3-flash-preview,"```json
{
    ""fall_height"": {
        ""value"": ""high (>1.2m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""1 railing"",
        ""confidence"": 0.98
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""many (>20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.85
    }
}
```",high (>1.2m),0.95,1 railing,0.98,Timber/Wood,1.0,many (>20),0.95,At-Grade,0.85
47053,2026-05-20T22:06:48.071975,gemini-3-flash-preview,"```json
{
  ""fall_height"": {
    ""value"": ""medium (0.5-1.2m)"",
    ""confidence"": 0.8
  },
  ""has_pedestrian_railing"": {
    ""value"": ""No railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Concrete"",
    ""confidence"": 0.9
  },
  ""number_of_steps"": {
    ""value"": ""few (<10)"",
    ""confidence"": 1.0
  },
  ""structure_position"": {
    ""value"": ""At-Grade"",
    ""confidence"": 1.0
  }
}
```",medium (0.5-1.2m),0.8,No railings,1.0,Concrete,0.9,few (<10),1.0,At-Grade,1.0
49703,2026-05-20T22:07:07.508962,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""high (>1.2m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""medium (10-20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",high (>1.2m),0.9,No railings,1.0,Timber/Wood,1.0,medium (10-20),0.95,At-Grade,1.0
50514,2026-05-22T11:45:56.661598,gemini-3-flash-preview,"{
""fall_height"": {
""value"": ""low (<0.5m)"",
""confidence"": 0.9
},
""has_pedestrian_railing"": {
""value"": ""No railings"",
""confidence"": 1.0
},
""material_frame_tank_body"": {
""value"": ""Timber/Wood"",
""confidence"": 1.0
},
""number_of_steps"": {
""value"": ""medium (10-20)"",
""confidence"": 0.8
},
""structure_position"": {
""value"": ""At-Grade"",
""confidence"": 1.0
}
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,1.0,medium (10-20),0.8,At-Grade,1.0
50723,2026-05-22T11:46:29.127598,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""medium (0.5-1.2m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",medium (0.5-1.2m),0.9,No railings,1.0,Concrete,1.0,few (<10),1.0,At-Grade,1.0
50805,2026-05-22T11:46:57.556899,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 0.98
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.9
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.98
    }
}",low (<0.5m),0.95,No railings,0.98,Timber/Wood,0.9,few (<10),1.0,At-Grade,0.98
51270,2026-05-22T11:47:24.316252,gemini-3-flash-preview,"{
  ""fall_height"": {
    ""value"": ""high (>1.2m)"",
    ""confidence"": 0.95
  },
  ""has_pedestrian_railing"": {
    ""value"": ""2 railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 1.0
  },
  ""number_of_steps"": {
    ""value"": ""medium (10-20)"",
    ""confidence"": 0.95
  },
  ""structure_position"": {
    ""value"": ""Elevated"",
    ""confidence"": 0.9
  }
}",high (>1.2m),0.95,2 railings,1.0,Timber/Wood,1.0,medium (10-20),0.95,Elevated,0.9
51458,2026-05-22T11:47:52.377573,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""medium (0.5-1.2m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.95
    }
}",medium (0.5-1.2m),0.9,No railings,1.0,Concrete,1.0,few (<10),1.0,At-Grade,0.95
51536,2026-05-22T11:48:18.885814,gemini-3-flash-preview,"{
  ""fall_height"": {
    ""value"": ""low (<0.5m)"",
    ""confidence"": 0.9
  },
  ""has_pedestrian_railing"": {
    ""value"": ""No railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 0.9
  },
  ""number_of_steps"": {
    ""value"": ""few (<10)"",
    ""confidence"": 1.0
  },
  ""structure_position"": {
    ""value"": ""At-Grade"",
    ""confidence"": 0.95
  }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,0.9,few (<10),1.0,At-Grade,0.95
51537,2026-05-22T11:48:45.755241,gemini-3-flash-preview,"{
  ""fall_height"": {
    ""value"": ""high (>1.2m)"",
    ""confidence"": 0.95
  },
  ""has_pedestrian_railing"": {
    ""value"": ""2 railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 1.0
  },
  ""number_of_steps"": {
    ""value"": ""medium (10-20)"",
    ""confidence"": 0.95
  },
  ""structure_position"": {
    ""value"": ""Elevated"",
    ""confidence"": 1.0
  }
}",high (>1.2m),0.95,2 railings,1.0,Timber/Wood,1.0,medium (10-20),0.95,Elevated,1.0
51695,2026-05-22T11:49:13.167261,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""medium (0.5-1.2m)"",
        ""confidence"": 0.8
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 0.95
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 0.8
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",medium (0.5-1.2m),0.8,No railings,0.95,Concrete,0.8,few (<10),0.95,At-Grade,0.9
51804,2026-05-22T11:49:52.438670,gemini-3-flash-preview,"{
""fall_height"": {
""value"": ""low (<0.5m)"",
""confidence"": 0.9
},
""has_pedestrian_railing"": {
""value"": ""1 railing"",
""confidence"": 0.9
},
""material_frame_tank_body"": {
""value"": ""Timber/Wood"",
""confidence"": 0.95
},
""number_of_steps"": {
""value"": ""medium (10-20)"",
""confidence"": 1.0
},
""structure_position"": {
""value"": ""At-Grade"",
""confidence"": 1.0
}
}",low (<0.5m),0.9,1 railing,0.9,Timber/Wood,0.95,medium (10-20),1.0,At-Grade,1.0
52162,2026-05-22T11:50:24.064104,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.95
    },
    ""number_of_steps"": {
        ""value"": ""many (>20)"",
        ""confidence"": 0.85
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.95
    }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,0.95,many (>20),0.85,At-Grade,0.95
52248,2026-05-22T11:50:55.693050,gemini-3-flash-preview,"{
    ""fall_height"": {
    ""value"": ""high (>1.2m)"",
    ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
    ""value"": ""2 railings"",
    ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 1.0
    },
    ""number_of_steps"": {
    ""value"": ""many (>20)"",
    ""confidence"": 0.9
    },
    ""structure_position"": {
    ""value"": ""Elevated"",
    ""confidence"": 0.9
    }
}",high (>1.2m),0.9,2 railings,1.0,Timber/Wood,1.0,many (>20),0.9,Elevated,0.9
52952,2026-05-22T11:51:36.545002,gemini-3-flash-preview,"```json
{
  ""fall_height"": {
    ""value"": ""high (>1.2m)"",
    ""confidence"": 0.95
  },
  ""has_pedestrian_railing"": {
    ""value"": ""2 railings"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 0.9
  },
  ""number_of_steps"": {
    ""value"": ""many (>20)"",
    ""confidence"": 0.98
  },
  ""structure_position"": {
    ""value"": ""Elevated"",
    ""confidence"": 0.9
  }
}
```",high (>1.2m),0.95,2 railings,1.0,Timber/Wood,0.9,many (>20),0.98,Elevated,0.9
53110,2026-05-22T11:52:06.556875,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.95
    },
    ""number_of_steps"": {
        ""value"": ""medium (10-20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",low (<0.5m),0.95,No railings,1.0,Timber/Wood,0.95,medium (10-20),0.95,At-Grade,1.0
53111,2026-05-22T11:52:34.583430,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.95
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",low (<0.5m),0.95,No railings,1.0,Timber/Wood,0.95,few (<10),1.0,At-Grade,1.0
53212,2026-05-22T11:53:03.808322,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""medium (10-20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,1.0,medium (10-20),0.95,At-Grade,1.0
53214,2026-05-22T11:53:41.011257,gemini-3-flash-preview,"```json
{
  ""fall_height"": {
    ""value"": ""low (<0.5m)"",
    ""confidence"": 0.8
  },
  ""has_pedestrian_railing"": {
    ""value"": ""1 railing"",
    ""confidence"": 1.0
  },
  ""material_frame_tank_body"": {
    ""value"": ""Timber/Wood"",
    ""confidence"": 0.95
  },
  ""number_of_steps"": {
    ""value"": ""few (<10)"",
    ""confidence"": 0.9
  },
  ""structure_position"": {
    ""value"": ""At-Grade"",
    ""confidence"": 0.95
  }
}
```",low (<0.5m),0.8,1 railing,1.0,Timber/Wood,0.95,few (<10),0.9,At-Grade,0.95
53222,2026-05-22T11:54:11.563443,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 0.98
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 0.98
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 1.0
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",low (<0.5m),0.95,No railings,0.98,Concrete,0.98,few (<10),1.0,At-Grade,0.9
52622,2026-05-22T12:02:35.219971,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""high (>1.2m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""2 railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 1.0
    },
    ""number_of_steps"": {
        ""value"": ""medium (10-20)"",
        ""confidence"": 0.85
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.95
    }
}",high (>1.2m),0.9,2 railings,1.0,Timber/Wood,1.0,medium (10-20),0.85,At-Grade,0.95
53221,2026-05-22T12:03:13.399775,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.9
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Timber/Wood"",
        ""confidence"": 0.95
    },
    ""number_of_steps"": {
        ""value"": ""few (<10)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 0.9
    }
}",low (<0.5m),0.9,No railings,1.0,Timber/Wood,0.95,few (<10),0.95,At-Grade,0.9
53428,2026-05-22T12:03:43.852993,gemini-3-flash-preview,"{
    ""fall_height"": {
        ""value"": ""low (<0.5m)"",
        ""confidence"": 0.95
    },
    ""has_pedestrian_railing"": {
        ""value"": ""No railings"",
        ""confidence"": 1.0
    },
    ""material_frame_tank_body"": {
        ""value"": ""Concrete"",
        ""confidence"": 0.9
    },
    ""number_of_steps"": {
        ""value"": ""medium (10-20)"",
        ""confidence"": 0.95
    },
    ""structure_position"": {
        ""value"": ""At-Grade"",
        ""confidence"": 1.0
    }
}",low (<0.5m),0.95,No railings,1.0,Concrete,0.9,medium (10-20),0.95,At-Grade,1.0
