attribute,fold,asset_id,true_label,predicted_label,correct
length_bin,1,92029,short (<20m),short (<20m),True
length_bin,1,92030,short (<20m),medium (20-100m),False
length_bin,1,92038,short (<20m),short (<20m),True
length_bin,1,92054,medium (20-100m),medium (20-100m),True
length_bin,1,92060,short (<20m),short (<20m),True
length_bin,1,92070,short (<20m),medium (6-20m),False
length_bin,1,92071,medium (20-100m),long (>100m),False
length_bin,1,92072,medium (20-100m),medium (20-100m),True
length_bin,1,92080,short (<20m),short (<20m),True
length_bin,1,94271,long (>100m),medium (20-100m),False
length_bin,1,94272,short (<20m),medium (20-100m),False
length_bin,1,94290,medium (20-100m),medium (20-100m),True
length_bin,1,94303,short (<20m),medium (20-100m),False
length_bin,1,94317,long (>100m),short (<20m),False
length_bin,1,94319,long (>100m),long (>100m),True
length_bin,1,94322,short (<20m),medium (20-100m),False
length_bin,1,94350,short (<20m),medium (20-100m),False
length_bin,1,94364,medium (20-100m),medium (20-100m),True
length_bin,1,94367,short (<20m),short (<20m),True
length_bin,1,94371,short (<20m),medium (20-100m),False
length_bin,1,94376,medium (20-100m),short (<20m),False
length_bin,1,94377,short (<20m),long (>100m),False
length_bin,1,94382,medium (20-100m),long (>100m),False
length_bin,1,94392,short (<20m),short (<20m),True
length_bin,1,94394,short (<20m),short (<20m),True
length_bin,1,94399,short (<20m),medium (20-100m),False
length_bin,1,94486,long (>100m),medium (20-100m),False
length_bin,1,96809,long (>100m),short (<20m),False
length_bin,1,100260,short (<20m),short (<6m),False
length_bin,1,100345,medium (20-100m),medium (20-100m),True
length_bin,1,100999,short (<20m),medium (6-20m),False
length_bin,1,101005,short (<20m),medium (20-100m),False
length_bin,1,102412,short (<20m),short (<20m),True
length_bin,1,102444,short (<20m),short (<20m),True
length_bin,1,102560,short (<20m),short (<6m),False
length_bin,1,103622,short (<20m),short (<20m),True
length_bin,1,103747,short (<20m),short (<20m),True
length_bin,1,105268,short (<20m),short (<20m),True
length_bin,1,107364,short (<20m),medium (6-20m),False
length_bin,1,107404,short (<20m),short (<20m),True
length_bin,1,107591,short (<20m),short (<6m),False
length_bin,1,107601,short (<20m),short (<20m),True
length_bin,1,107896,short (<20m),medium (20-100m),False
length_bin,1,107920,short (<20m),short (<20m),True
length_bin,1,108001,short (<20m),short (<10m),False
length_bin,1,108023,short (<20m),short (<20m),True
length_bin,1,108353,short (<20m),short (<20m),True
length_bin,1,108355,short (<20m),short (<20m),True
length_bin,1,108656,short (<20m),short (<6m),False
length_bin,1,108660,short (<20m),short (<20m),True
length_bin,1,108729,short (<20m),short (<20m),True
length_bin,1,108782,short (<20m),medium (20-100m),False
length_bin,1,108783,short (<20m),long (>100m),False
length_bin,1,108796,medium (20-100m),short (<20m),False
length_bin,1,108798,short (<20m),short (<20m),True
length_bin,1,109699,short (<20m),short (<20m),True
length_bin,1,109705,short (<20m),short (<20m),True
length_bin,1,109712,short (<20m),medium (20-100m),False
length_bin,1,110283,short (<20m),short (<20m),True
length_bin,1,110285,medium (20-100m),short (<20m),False
length_bin,1,110300,short (<20m),short (<20m),True
length_bin,1,110570,short (<20m),short (<20m),True
length_bin,1,110580,short (<20m),medium (20-100m),False
length_bin,1,110699,long (>100m),medium (6-20m),False
length_bin,1,110731,long (>100m),medium (6-20m),False
length_bin,1,110974,short (<20m),short (<20m),True
length_bin,1,111003,short (<20m),medium (20-100m),False
length_bin,1,111693,short (<20m),short (<20m),True
length_bin,1,111717,short (<20m),short (<20m),True
length_bin,1,111729,short (<20m),medium (20-100m),False
length_bin,1,111777,medium (20-100m),medium (20-100m),True
length_bin,1,111813,short (<20m),short (<6m),False
length_bin,1,112319,short (<20m),medium (6-20m),False
length_bin,1,112326,short (<20m),short (<20m),True
length_bin,1,112327,short (<20m),short (<20m),True
length_bin,1,112351,short (<20m),short (<20m),True
length_bin,1,112582,long (>100m),short (<10m),False
length_bin,1,112584,long (>100m),medium (20-100m),False
length_bin,1,113128,medium (20-100m),short (<20m),False
length_bin,1,114934,short (<20m),medium (6-20m),False
length_bin,1,117362,medium (20-100m),medium (6-20m),False
length_bin,1,118201,short (<20m),short (<6m),False
length_bin,1,120663,medium (20-100m),medium (6-20m),False
length_bin,1,120669,short (<20m),long (>100m),False
length_bin,1,120672,short (<20m),short (<6m),False
length_bin,1,120673,short (<20m),short (<20m),True
length_bin,1,120677,short (<20m),short (<20m),True
length_bin,1,120679,short (<20m),short (<10m),False
length_bin,1,120689,short (<20m),short (<6m),False
length_bin,1,120690,short (<20m),short (<20m),True
length_bin,1,121009,short (<20m),medium (20-100m),False
length_bin,1,121015,medium (20-100m),short (<20m),False
length_bin,1,121737,short (<20m),short (<20m),True
length_bin,1,121743,short (<20m),short (<20m),True
length_bin,1,121746,short (<20m),short (<6m),False
length_bin,1,121786,short (<20m),short (<20m),True
length_bin,1,123094,short (<20m),short (<6m),False
length_bin,1,123260,short (<20m),medium (20-100m),False
length_bin,1,123785,short (<20m),medium (6-20m),False
length_bin,1,126778,short (<20m),short (<20m),True
length_bin,1,126783,short (<20m),short (<20m),True
length_bin,1,126838,short (<20m),short (<20m),True
length_bin,1,126839,short (<20m),short (<20m),True
length_bin,1,126840,short (<20m),short (<20m),True
length_bin,1,127067,short (<20m),short (<6m),False
length_bin,1,127140,short (<20m),short (<20m),True
length_bin,1,127148,short (<20m),short (<20m),True
length_bin,1,127242,short (<20m),short (<20m),True
length_bin,1,127459,short (<20m),short (<20m),True
length_bin,1,89766,medium (10-30m),short (<20m),False
length_bin,1,109183,short (<10m),medium (20-100m),False
length_bin,1,109621,short (<10m),short (<20m),False
length_bin,1,117011,short (<10m),medium (6-20m),False
length_bin,1,121505,long (>30m),medium (6-20m),False
length_bin,1,128879,short (<10m),medium (10-30m),False
length_bin,1,128880,medium (10-30m),short (<6m),False
length_bin,1,52621,long (>20m),medium (6-20m),False
length_bin,1,107929,short (<5m),medium (20-100m),False
length_bin,1,107931,medium (5-20m),medium (5-20m),True
length_bin,1,107985,short (<5m),medium (5-20m),False
length_bin,1,107994,medium (5-20m),short (<5m),False
length_bin,1,108241,short (<5m),short (<10m),False
length_bin,1,110087,medium (5-20m),long (>20m),False
length_bin,1,48296,medium (6-20m),short (<6m),False
length_bin,1,49058,short (<6m),short (<20m),False
length_bin,1,49059,short (<6m),short (<20m),False
length_bin,1,49061,short (<6m),short (<6m),True
length_bin,1,50770,short (<6m),short (<6m),True
length_bin,1,50821,medium (6-20m),medium (6-20m),True
length_bin,1,51524,long (>20m),short (<20m),False
length_bin,1,51532,short (<6m),short (<20m),False
length_bin,1,51799,medium (6-20m),medium (6-20m),True
length_bin,1,52457,medium (6-20m),short (<6m),False
length_bin,1,52458,short (<6m),medium (6-20m),False
length_bin,1,53195,medium (6-20m),medium (6-20m),True
length_bin,1,53200,medium (6-20m),medium (6-20m),True
length_bin,1,56858,medium (6-20m),medium (6-20m),True
length_bin,1,57834,medium (6-20m),short (<6m),False
length_bin,1,58409,medium (6-20m),medium (6-20m),True
length_bin,1,58410,medium (6-20m),short (<6m),False
length_bin,1,58881,long (>20m),medium (6-20m),False
length_bin,1,61004,long (>20m),medium (6-20m),False
length_bin,1,61415,medium (6-20m),medium (6-20m),True
length_bin,1,63067,medium (6-20m),short (<6m),False
length_bin,1,63068,medium (6-20m),long (>20m),False
length_bin,1,63597,long (>20m),long (>20m),True
length_bin,1,64102,medium (6-20m),medium (6-20m),True
length_bin,1,64116,medium (6-20m),short (<20m),False
length_bin,1,64128,medium (6-20m),short (<20m),False
length_bin,1,65790,long (>20m),medium (6-20m),False
length_bin,1,66917,medium (6-20m),medium (6-20m),True
length_bin,1,83134,long (>20m),medium (20-100m),False
length_bin,1,83141,short (<6m),short (<6m),True
length_bin,1,86055,long (>20m),medium (20-100m),False
length_bin,1,87188,short (<6m),short (<6m),True
length_bin,1,87961,medium (6-20m),long (>20m),False
length_bin,1,88136,medium (6-20m),medium (6-20m),True
length_bin,1,89450,short (<6m),short (<6m),True
length_bin,1,89986,long (>20m),long (>20m),True
length_bin,1,91832,medium (6-20m),medium (6-20m),True
length_bin,1,92039,medium (6-20m),long (>20m),False
length_bin,1,92150,short (<6m),short (<6m),True
length_bin,1,92152,medium (6-20m),short (<6m),False
length_bin,1,92801,short (<6m),short (<6m),True
length_bin,1,98336,long (>20m),medium (6-20m),False
length_bin,1,99454,short (<6m),medium (6-20m),False
length_bin,1,100140,medium (6-20m),medium (6-20m),True
length_bin,1,100148,short (<6m),short (<20m),False
length_bin,1,100251,short (<6m),short (<6m),True
length_bin,1,100252,medium (6-20m),medium (6-20m),True
length_bin,1,100262,medium (6-20m),medium (6-20m),True
length_bin,1,100446,short (<6m),medium (6-20m),False
length_bin,1,100450,short (<6m),medium (6-20m),False
length_bin,1,100482,medium (6-20m),medium (6-20m),True
length_bin,1,101131,medium (6-20m),medium (6-20m),True
length_bin,1,104857,medium (6-20m),medium (6-20m),True
length_bin,1,105449,medium (6-20m),short (<6m),False
length_bin,1,106046,medium (6-20m),short (<6m),False
length_bin,1,107041,medium (6-20m),medium (6-20m),True
length_bin,1,107914,short (<6m),short (<6m),True
length_bin,1,107955,medium (6-20m),medium (6-20m),True
length_bin,1,108040,medium (6-20m),short (<20m),False
length_bin,1,108725,short (<6m),short (<6m),True
length_bin,1,108740,medium (6-20m),short (<6m),False
length_bin,1,108781,medium (6-20m),short (<6m),False
length_bin,1,109160,medium (6-20m),long (>100m),False
length_bin,1,109170,short (<6m),medium (20-100m),False
length_bin,1,109560,medium (6-20m),short (<20m),False
length_bin,1,110299,medium (6-20m),short (<20m),False
length_bin,1,110956,medium (6-20m),medium (6-20m),True
length_bin,1,111447,medium (6-20m),medium (6-20m),True
length_bin,1,112348,short (<6m),long (>100m),False
length_bin,1,112386,short (<6m),short (<20m),False
length_bin,1,113217,short (<6m),long (>20m),False
length_bin,1,113731,short (<6m),short (<6m),True
length_bin,1,113800,short (<6m),short (<20m),False
length_bin,1,114090,medium (6-20m),medium (6-20m),True
length_bin,1,114574,medium (6-20m),short (<20m),False
length_bin,1,114701,short (<6m),short (<6m),True
length_bin,1,114932,medium (6-20m),medium (6-20m),True
length_bin,1,114943,medium (6-20m),short (<20m),False
length_bin,1,114997,medium (6-20m),medium (6-20m),True
length_bin,1,115247,medium (6-20m),long (>100m),False
length_bin,1,116619,long (>20m),short (<6m),False
length_bin,1,116851,short (<6m),short (<6m),True
length_bin,1,117191,medium (6-20m),short (<6m),False
length_bin,1,117196,medium (6-20m),medium (6-20m),True
length_bin,1,117297,medium (6-20m),medium (6-20m),True
length_bin,1,117304,long (>20m),medium (6-20m),False
length_bin,1,117365,medium (6-20m),medium (20-100m),False
length_bin,1,118143,short (<6m),short (<6m),True
length_bin,1,118752,medium (6-20m),medium (20-100m),False
length_bin,1,118759,short (<6m),medium (6-20m),False
length_bin,1,118797,short (<6m),short (<20m),False
length_bin,1,119851,medium (6-20m),long (>100m),False
length_bin,1,120299,medium (6-20m),medium (20-100m),False
length_bin,1,121497,short (<6m),short (<6m),True
length_bin,1,121504,medium (6-20m),medium (6-20m),True
length_bin,1,121595,medium (6-20m),medium (6-20m),True
length_bin,1,121696,medium (6-20m),short (<6m),False
length_bin,1,122263,medium (6-20m),short (<20m),False
length_bin,1,122444,short (<6m),short (<6m),True
length_bin,1,122828,medium (6-20m),long (>20m),False
length_bin,1,122981,medium (6-20m),medium (6-20m),True
length_bin,1,123159,medium (6-20m),medium (6-20m),True
length_bin,1,123182,medium (6-20m),medium (6-20m),True
length_bin,1,123218,short (<6m),short (<6m),True
length_bin,1,123585,medium (6-20m),medium (6-20m),True
length_bin,1,124926,medium (6-20m),medium (6-20m),True
length_bin,1,126779,short (<6m),long (>20m),False
length_bin,1,126799,medium (6-20m),medium (6-20m),True
length_bin,1,126801,medium (6-20m),short (<6m),False
length_bin,1,126803,medium (6-20m),medium (6-20m),True
length_bin,1,127205,medium (6-20m),short (<6m),False
length_bin,1,56692,large (>20m),medium (10-30m),False
length_bin,1,87775,large (>20m),long (>100m),False
length_bin,2,48119,short (<20m),short (<20m),True
length_bin,2,50513,short (<20m),medium (5-20m),False
length_bin,2,51255,medium (20-100m),medium (20-100m),True
length_bin,2,51538,medium (20-100m),medium (20-100m),True
length_bin,2,54329,medium (20-100m),short (<20m),False
length_bin,2,55643,long (>100m),short (<20m),False
length_bin,2,56877,medium (20-100m),short (<20m),False
length_bin,2,58824,long (>100m),medium (6-20m),False
length_bin,2,57747,long (>100m),short (<20m),False
length_bin,2,61114,medium (20-100m),medium (6-20m),False
length_bin,2,61735,short (<20m),short (<20m),True
length_bin,2,64207,medium (20-100m),short (<20m),False
length_bin,2,64235,short (<20m),short (<20m),True
length_bin,2,64887,long (>100m),short (<20m),False
length_bin,2,83146,short (<20m),medium (20-100m),False
length_bin,2,83934,short (<20m),medium (20-100m),False
length_bin,2,83939,short (<20m),medium (20-100m),False
length_bin,2,83948,short (<20m),short (<20m),True
length_bin,2,85484,short (<20m),medium (20-100m),False
length_bin,2,85506,short (<20m),short (<20m),True
length_bin,2,86006,short (<20m),short (<10m),False
length_bin,2,86071,short (<20m),short (<20m),True
length_bin,2,86078,short (<20m),medium (20-100m),False
length_bin,2,86082,short (<20m),medium (20-100m),False
length_bin,2,86084,short (<20m),short (<20m),True
length_bin,2,86089,short (<20m),medium (20-100m),False
length_bin,2,86092,short (<20m),short (<20m),True
length_bin,2,86093,medium (20-100m),short (<20m),False
length_bin,2,86096,short (<20m),short (<20m),True
length_bin,2,86101,short (<20m),medium (20-100m),False
length_bin,2,86121,short (<20m),medium (20-100m),False
length_bin,2,86125,short (<20m),medium (20-100m),False
length_bin,2,86123,short (<20m),short (<20m),True
length_bin,2,86134,medium (20-100m),medium (20-100m),True
length_bin,2,86138,short (<20m),short (<20m),True
length_bin,2,86139,short (<20m),short (<20m),True
length_bin,2,86142,medium (20-100m),short (<20m),False
length_bin,2,86144,medium (20-100m),short (<20m),False
length_bin,2,86145,short (<20m),short (<20m),True
length_bin,2,86152,short (<20m),medium (20-100m),False
length_bin,2,86162,short (<20m),short (<20m),True
length_bin,2,86164,short (<20m),medium (20-100m),False
length_bin,2,86165,short (<20m),short (<20m),True
length_bin,2,86173,short (<20m),short (<20m),True
length_bin,2,86170,short (<20m),medium (20-100m),False
length_bin,2,86181,short (<20m),long (>100m),False
length_bin,2,86185,short (<20m),medium (20-100m),False
length_bin,2,86182,short (<20m),medium (20-100m),False
length_bin,2,86187,short (<20m),medium (20-100m),False
length_bin,2,86193,short (<20m),short (<20m),True
length_bin,2,86195,short (<20m),medium (20-100m),False
length_bin,2,86203,short (<20m),medium (20-100m),False
length_bin,2,86210,long (>100m),medium (20-100m),False
length_bin,2,86212,short (<20m),short (<20m),True
length_bin,2,86217,short (<20m),medium (20-100m),False
length_bin,2,86228,medium (20-100m),medium (20-100m),True
length_bin,2,86243,medium (20-100m),short (<20m),False
length_bin,2,87499,medium (20-100m),short (<20m),False
length_bin,2,87516,medium (20-100m),medium (20-100m),True
length_bin,2,87554,short (<20m),medium (20-100m),False
length_bin,2,87582,short (<20m),long (>100m),False
length_bin,2,87845,medium (20-100m),short (<20m),False
length_bin,2,88089,short (<20m),short (<20m),True
length_bin,2,88096,short (<20m),long (>100m),False
length_bin,2,88097,short (<20m),short (<20m),True
length_bin,2,88191,medium (20-100m),medium (20-100m),True
length_bin,2,88202,medium (20-100m),medium (20-100m),True
length_bin,2,88273,short (<20m),short (<6m),False
length_bin,2,88278,medium (20-100m),medium (20-100m),True
length_bin,2,89594,short (<20m),short (<20m),True
length_bin,2,89708,medium (20-100m),medium (20-100m),True
length_bin,2,89713,short (<20m),medium (20-100m),False
length_bin,2,89762,short (<20m),short (<6m),False
length_bin,2,90328,short (<20m),medium (20-100m),False
length_bin,2,90333,short (<20m),short (<6m),False
length_bin,2,90335,short (<20m),long (>100m),False
length_bin,2,90338,short (<20m),medium (20-100m),False
length_bin,2,90342,medium (20-100m),medium (20-100m),True
length_bin,2,90359,medium (20-100m),medium (20-100m),True
length_bin,2,90362,long (>100m),medium (20-100m),False
length_bin,2,90366,medium (20-100m),medium (20-100m),True
length_bin,2,90370,medium (20-100m),short (<6m),False
length_bin,2,90382,long (>100m),long (>100m),True
length_bin,2,90488,medium (20-100m),medium (20-100m),True
length_bin,2,90489,medium (20-100m),medium (20-100m),True
length_bin,2,90504,medium (20-100m),medium (20-100m),True
length_bin,2,91943,medium (20-100m),medium (20-100m),True
length_bin,2,92009,short (<20m),medium (20-100m),False
length_bin,2,92020,short (<20m),medium (20-100m),False
length_bin,2,92031,short (<20m),medium (20-100m),False
length_bin,2,92041,medium (20-100m),medium (20-100m),True
length_bin,2,92042,short (<20m),short (<6m),False
length_bin,2,92044,short (<20m),medium (20-100m),False
length_bin,2,92045,short (<20m),short (<20m),True
length_bin,2,92064,short (<20m),short (<20m),True
length_bin,2,92079,short (<20m),short (<20m),True
length_bin,2,92081,medium (20-100m),medium (20-100m),True
length_bin,2,92082,short (<20m),medium (20-100m),False
length_bin,2,92083,short (<20m),medium (20-100m),False
length_bin,2,93372,medium (20-100m),medium (6-20m),False
length_bin,2,94274,medium (20-100m),medium (20-100m),True
length_bin,2,94278,medium (20-100m),medium (20-100m),True
length_bin,2,94285,medium (20-100m),medium (6-20m),False
length_bin,2,94294,short (<20m),long (>100m),False
length_bin,2,94299,short (<20m),medium (20-100m),False
length_bin,2,94305,short (<20m),short (<20m),True
length_bin,2,94320,short (<20m),short (<20m),True
length_bin,2,94351,short (<20m),medium (20-100m),False
length_bin,2,94353,short (<20m),short (<20m),True
length_bin,2,94362,short (<20m),short (<20m),True
length_bin,2,94368,medium (20-100m),medium (20-100m),True
length_bin,2,94372,medium (20-100m),short (<20m),False
length_bin,2,94375,short (<20m),short (<20m),True
length_bin,2,94380,long (>100m),medium (20-100m),False
length_bin,2,94389,short (<20m),long (>100m),False
length_bin,2,94390,medium (20-100m),short (<20m),False
length_bin,2,94407,short (<20m),medium (5-20m),False
length_bin,2,94413,long (>100m),medium (20-100m),False
length_bin,2,94421,medium (20-100m),long (>100m),False
length_bin,2,94783,short (<20m),short (<20m),True
length_bin,2,100549,short (<20m),short (<6m),False
length_bin,2,100550,short (<20m),short (<10m),False
length_bin,2,100551,short (<20m),long (>20m),False
length_bin,2,102430,short (<20m),short (<20m),True
length_bin,2,103740,short (<20m),short (<20m),True
length_bin,2,107048,short (<20m),long (>100m),False
length_bin,2,107051,short (<20m),short (<6m),False
length_bin,2,107066,short (<20m),short (<6m),False
length_bin,2,107082,short (<20m),short (<6m),False
length_bin,2,107579,short (<20m),short (<20m),True
length_bin,2,107582,short (<20m),short (<20m),True
length_bin,2,107590,medium (20-100m),short (<20m),False
length_bin,2,107602,medium (20-100m),short (<20m),False
length_bin,2,107872,medium (20-100m),short (<6m),False
length_bin,2,108014,long (>100m),short (<6m),False
length_bin,2,108029,short (<20m),short (<20m),True
length_bin,2,108031,short (<20m),medium (20-100m),False
length_bin,2,108292,short (<20m),short (<20m),True
length_bin,2,108297,short (<20m),short (<20m),True
length_bin,2,108735,short (<20m),short (<20m),True
length_bin,2,108788,medium (20-100m),medium (20-100m),True
length_bin,2,108792,short (<20m),medium (20-100m),False
length_bin,2,109191,short (<20m),short (<6m),False
length_bin,2,109703,short (<20m),short (<20m),True
length_bin,2,109717,long (>100m),short (<20m),False
length_bin,2,110280,short (<20m),long (>100m),False
length_bin,2,110293,short (<20m),short (<20m),True
length_bin,2,110301,short (<20m),medium (20-100m),False
length_bin,2,110563,medium (20-100m),short (<20m),False
length_bin,2,110567,short (<20m),short (<20m),True
length_bin,2,110578,short (<20m),medium (20-100m),False
length_bin,2,110608,short (<20m),short (<20m),True
length_bin,2,110963,short (<20m),short (<20m),True
length_bin,2,110976,short (<20m),medium (6-20m),False
length_bin,2,111671,short (<20m),short (<6m),False
length_bin,2,111677,short (<20m),short (<20m),True
length_bin,2,111686,short (<20m),short (<20m),True
length_bin,2,111765,short (<20m),short (<20m),True
length_bin,2,111774,short (<20m),medium (20-100m),False
length_bin,2,111779,short (<20m),medium (20-100m),False
length_bin,2,111783,short (<20m),short (<20m),True
length_bin,2,111789,medium (20-100m),medium (20-100m),True
length_bin,2,111791,short (<20m),medium (20-100m),False
length_bin,2,111795,short (<20m),medium (6-20m),False
length_bin,2,111801,medium (20-100m),long (>100m),False
length_bin,2,111807,short (<20m),short (<20m),True
length_bin,2,111817,short (<20m),short (<20m),True
length_bin,2,111825,short (<20m),medium (20-100m),False
length_bin,2,112037,short (<20m),short (<6m),False
length_bin,2,112576,short (<20m),short (<20m),True
length_bin,2,112588,medium (20-100m),short (<20m),False
length_bin,2,112965,short (<20m),short (<20m),True
length_bin,2,113130,short (<20m),short (<20m),True
length_bin,2,114724,short (<20m),short (<6m),False
length_bin,2,117013,short (<20m),short (<10m),False
length_bin,2,118202,medium (20-100m),medium (20-100m),True
length_bin,2,118203,medium (20-100m),medium (20-100m),True
length_bin,2,120661,short (<20m),short (<20m),True
length_bin,2,120662,short (<20m),short (<20m),True
length_bin,2,120668,short (<20m),short (<20m),True
length_bin,2,120670,short (<20m),medium (20-100m),False
length_bin,2,92013,short (<20m),short (<20m),True
length_bin,2,120681,short (<20m),medium (20-100m),False
length_bin,2,120692,short (<20m),short (<20m),True
length_bin,2,120920,medium (20-100m),short (<6m),False
length_bin,2,121005,long (>100m),short (<20m),False
length_bin,2,121575,short (<20m),short (<6m),False
length_bin,2,121576,short (<20m),short (<6m),False
length_bin,2,121581,medium (20-100m),short (<6m),False
length_bin,2,121597,short (<20m),medium (20-100m),False
length_bin,2,121598,short (<20m),short (<6m),False
length_bin,2,121612,short (<20m),short (<20m),True
length_bin,2,121672,short (<20m),medium (6-20m),False
length_bin,2,121731,short (<20m),long (>100m),False
length_bin,2,121736,short (<20m),medium (6-20m),False
length_bin,2,121741,short (<20m),short (<20m),True
length_bin,2,121785,short (<20m),short (<20m),True
length_bin,2,121790,short (<20m),long (>100m),False
length_bin,2,122404,short (<20m),medium (20-100m),False
length_bin,2,122833,short (<20m),short (<20m),True
length_bin,2,122976,short (<20m),short (<6m),False
length_bin,2,123154,short (<20m),medium (20-100m),False
length_bin,2,123258,short (<20m),short (<20m),True
length_bin,2,123776,short (<20m),short (<20m),True
length_bin,2,124886,short (<20m),medium (6-20m),False
length_bin,2,125629,medium (20-100m),medium (6-20m),False
length_bin,2,126129,short (<20m),short (<20m),True
length_bin,2,126697,short (<20m),short (<6m),False
length_bin,2,126800,short (<20m),medium (20-100m),False
length_bin,2,126834,short (<20m),short (<20m),True
length_bin,2,126836,short (<20m),medium (20-100m),False
length_bin,2,127131,short (<20m),short (<10m),False
length_bin,2,127454,short (<20m),short (<20m),True
length_bin,2,128638,short (<20m),short (<6m),False
length_bin,2,128640,short (<20m),medium (20-100m),False
length_bin,2,128641,short (<20m),medium (20-100m),False
length_bin,2,128953,short (<20m),short (<6m),False
length_bin,2,129401,medium (20-100m),medium (6-20m),False
length_bin,2,101550,short (<10m),short (<20m),False
length_bin,2,107077,short (<10m),medium (20-100m),False
length_bin,2,109181,medium (10-30m),medium (20-100m),False
length_bin,2,128878,medium (10-30m),medium (6-20m),False
length_bin,2,94307,medium (5-20m),medium (6-20m),False
length_bin,2,107928,short (<5m),short (<5m),True
length_bin,2,107945,short (<5m),short (<20m),False
length_bin,2,107972,short (<5m),short (<20m),False
length_bin,2,107981,short (<5m),short (<20m),False
length_bin,2,47637,medium (6-20m),medium (6-20m),True
