attribute,fold,asset_id,true_label,predicted_label,correct
width_bin,1,117589,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,117595,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117608,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,118516,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,118770,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,120298,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,120659,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120662,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120663,narrow (<0.9m),wide (>1.5m),False
width_bin,1,120664,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120680,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120681,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120695,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,120920,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,121577,wide (>1.5m),wide (>1.5m),True
width_bin,1,121587,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,121599,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,121612,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,121670,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,121739,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,121788,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,122368,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,122918,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,123101,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,123785,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,124885,wide (>1.5m),wide (>1.5m),True
width_bin,1,126778,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,126833,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,126838,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,126839,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,127155,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,127650,wide (>1.5m),wide (>1.5m),True
width_bin,1,129378,wide (>1.5m),medium (3-7m),False
width_bin,1,92846,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107055,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,107070,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107077,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,109187,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,109189,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,110276,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,112068,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,114054,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,114272,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117011,narrow (<0.9m),wide (>1.5m),False
width_bin,1,118807,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,128876,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,128880,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,51536,standard (>=0.8m),standard (0.9-1.5m),False
width_bin,1,47636,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,48488,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,48627,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,49061,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,49062,wide (>1.5m),narrow (<0.9m),False
width_bin,1,49679,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,49681,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,50654,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,50822,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,51234,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,51218,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,51248,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,51525,wide (>1.5m),wide (>7m),False
width_bin,1,51526,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,51531,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,53798,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,53983,wide (>1.5m),wide (>1.5m),True
width_bin,1,54321,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,54206,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,55635,wide (>1.5m),narrow (<0.9m),False
width_bin,1,55636,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,55641,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,56205,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,56533,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,57292,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,58409,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,58954,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,58956,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,59060,wide (>1.5m),wide (>1.5m),True
width_bin,1,60126,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,61110,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,61113,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,61499,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,62290,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,63297,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,64100,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,64111,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,64126,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,64142,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,65423,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,65427,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,66169,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,66173,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,66920,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,67205,wide (>1.5m),wide (>1.5m),True
width_bin,1,67465,wide (>1.5m),wide (>1.5m),True
width_bin,1,83141,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,85364,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,86521,wide (>1.5m),wide (>1.5m),True
width_bin,1,87745,wide (>1.5m),wide (>1.5m),True
width_bin,1,88733,wide (>1.5m),wide (>1.5m),True
width_bin,1,89443,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,89450,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,89596,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,89727,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,90361,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,91832,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,92149,narrow (<0.9m),wide (>1.5m),False
width_bin,1,92152,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,92164,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,92854,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,93036,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,93041,wide (>1.5m),wide (>1.5m),True
width_bin,1,99611,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,99612,wide (>1.5m),wide (>1.5m),True
width_bin,1,99614,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,99880,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,100140,wide (>1.5m),wide (>1.5m),True
width_bin,1,100184,wide (>1.5m),wide (>1.5m),True
width_bin,1,100274,wide (>1.5m),wide (>1.5m),True
width_bin,1,100479,wide (>1.5m),wide (>1.5m),True
width_bin,1,101132,wide (>1.5m),wide (>1.5m),True
width_bin,1,101134,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,101779,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,102373,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,102844,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,103253,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,105288,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,106042,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,106050,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,107069,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,107890,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,107907,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,107914,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107969,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107998,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,108107,wide (>1.5m),wide (>1.5m),True
width_bin,1,108731,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,109138,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,109407,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,109534,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,110171,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,111002,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,112406,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,113125,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,113952,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,114290,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,114646,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,114702,wide (>1.5m),wide (>1.5m),True
width_bin,1,114932,wide (>1.5m),wide (>1.5m),True
width_bin,1,114963,wide (>1.5m),wide (>1.5m),True
width_bin,1,115870,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117195,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,117196,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117211,standard (0.9-1.5m),medium (3-7m),False
width_bin,1,117339,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117364,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,119844,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,119851,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,120299,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,120999,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,122034,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,122444,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,123159,wide (>1.5m),wide (>1.5m),True
width_bin,1,123655,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,126683,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,126709,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,126806,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,129305,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,48297,medium (3-7m),medium (3-7m),True
width_bin,1,51549,medium (3-7m),narrow (<3m),False
width_bin,1,54507,medium (3-7m),wide (>7m),False
width_bin,1,58183,wide (>7m),wide (>7m),True
width_bin,1,68018,narrow (<3m),medium (3-7m),False
width_bin,1,68019,narrow (<3m),standard (0.9-1.5m),False
width_bin,1,83431,narrow (<3m),wide (>1.5m),False
width_bin,1,90699,medium (3-7m),medium (3-7m),True
width_bin,1,105832,narrow (<3m),narrow (<3m),True
width_bin,1,110166,narrow (<3m),wide (>1.5m),False
width_bin,1,126292,medium (3-7m),wide (>1.5m),False
width_bin,2,52128,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,52244,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,55645,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,59061,wide (>1.5m),narrow (<0.9m),False
width_bin,2,61734,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,61732,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,81875,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,83926,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,85091,wide (>1.5m),wide (>1.5m),True
width_bin,2,87516,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,87579,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,89446,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89451,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,89575,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89581,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89582,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89588,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,89591,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89708,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90325,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90335,narrow (<0.9m),wide (>1.5m),False
width_bin,2,90342,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90347,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,90351,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90357,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90363,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90371,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90375,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90377,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90388,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90395,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,90489,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90502,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,90504,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,91716,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,92008,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,92012,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,92036,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,92042,narrow (<0.9m),wide (>1.5m),False
width_bin,2,92051,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,92053,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,92057,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,92060,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,92071,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,92087,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,93032,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,93042,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,94265,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94272,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94273,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94276,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94278,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94279,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94286,narrow (<0.9m),medium (3-7m),False
width_bin,2,94287,narrow (<0.9m),medium (3-7m),False
width_bin,2,94288,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94321,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94322,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94327,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,94336,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94353,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94356,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94359,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94365,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94382,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94386,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94408,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94412,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94414,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94421,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94422,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94423,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,94487,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,96809,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,97286,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,99892,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,100548,standard (0.9-1.5m),medium (3-7m),False
width_bin,2,102412,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,102538,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,103752,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107048,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107060,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107066,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,107076,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107327,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107332,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107363,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,107587,narrow (<0.9m),standard (0.9-1.5m),False
