attribute,fold,asset_id,true_label,predicted_label,correct
fall_height_bin,4,126700,high (>1.2m),medium (1.2-5m),False
fall_height_bin,4,123218,medium (1.2-5m),low (<1.2m),False
fall_height_bin,4,126178,medium (1.2-5m),low (<1.2m),False
fall_height_bin,4,126564,low (<1.2m),medium (1.2-5m),False
fall_height_bin,4,126683,medium (1.2-5m),low (<1.2m),False
fall_height_bin,4,126801,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,4,126806,low (<1.2m),low (<1.2m),True
fall_height_bin,4,127147,medium (1.2-5m),low (<0.5m),False
fall_height_bin,4,127145,medium (1.2-5m),high (>1.2m),False
fall_height_bin,4,127184,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,4,128033,low (<1.2m),low (<1.2m),True
fall_height_bin,4,123598,low (<1.2m),high (>5m),False
fall_height_bin,5,126690,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,126800,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,127067,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,5,127151,low (<0.5m),low (<0.5m),True
fall_height_bin,5,127155,low (<0.5m),low (<0.5m),True
fall_height_bin,5,127156,low (<0.5m),low (<0.5m),True
fall_height_bin,5,127229,medium (0.5-1.2m),low (<0.5m),False
fall_height_bin,5,127507,medium (0.5-1.2m),medium (1.2-5m),False
fall_height_bin,5,127653,low (<0.5m),low (<0.5m),True
fall_height_bin,5,115446,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,126795,high (>1.2m),medium (0.5-1.2m),False
fall_height_bin,5,126332,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,126333,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,127027,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,5,49497,medium (1.2-5m),low (<1.2m),False
fall_height_bin,5,63389,medium (1.2-5m),high (>5m),False
fall_height_bin,5,88133,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,5,100111,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,5,122830,low (<1.2m),low (<1.2m),True
fall_height_bin,5,126809,low (<1.2m),low (<1.2m),True
fall_height_bin,5,127136,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,5,129739,low (<1.2m),low (<1.2m),True
fall_height_bin,5,46619,low (<1.2m),medium (0.5-1.2m),False
fall_height_bin,5,74895,low (<1.2m),low (<1.2m),True
